Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2022-08-02,157.15255737304688,164.0500030517578,115.0372085571289,178.33743286132812,267.0815734863281,388.8635559082031,103.20685577392578,83.785888671875
2022-08-03,163.16331481933594,164.4499969482422,117.89575958251953,180.9600372314453,274.5161437988281,394.95294189453125,104.8318099975586,84.0539321899414
2022-08-04,162.84898376464844,167.1699981689453,117.98509979248047,180.57855224609375,275.6629333496094,394.6861572265625,104.79667663574219,83.9242172241211
2022-08-05,162.622802734375,165.2899932861328,117.33992767333984,181.96139526367188,274.9437561035156,394.0190124511719,102.30216217041016,84.15767669677734
2022-08-08,162.15069580078125,166.69000244140625,117.26052856445312,183.8878173828125,272.4267578125,393.56170654296875,103.95346069335938,84.90994262695312
2022-08-09,162.1998748779297,167.1999969482422,116.62528991699219,181.379638671875,274.3509826660156,391.998779296875,103.54940795898438,85.3768539428711
2022-08-10,166.44862365722656,166.77999877929688,119.7518310546875,186.55810546875,281.017822265625,400.23236083984375,102.87308502197266,86.67386627197266
2022-08-11,165.7110137939453,166.33999633789062,118.92801666259766,187.2543182373047,278.9380187988281,400.23236083984375,100.47514343261719,86.46632385253906
2022-08-12,169.26150512695312,167.8699951171875,121.7369613647461,191.0785369873047,283.69036865234375,407.0079040527344,101.49405670166016,87.95355987548828
2022-08-15,170.33348083496094,165.7100067138672,121.96524047851562,191.75564575195312,285.2064514160156,408.6850280761719,101.4062271118164,88.30807495117188
2022-08-16,170.17613220214844,165.4199981689453,121.59800720214844,191.6793670654297,284.4678649902344,409.4855651855469,101.82783508300781,88.07461547851562
2022-08-17,171.67108154296875,164.35000610351562,119.42430114746094,188.45594787597656,283.7179260253906,406.5790100097656,100.7650375366211,87.54718017578125
2022-08-18,171.27767944335938,163.9199981689453,119.96027374267578,189.70523071289062,282.5979919433594,407.7607116699219,100.91434478759766,86.96784210205078
2022-08-19,168.69102478027344,162.72000122070312,117.24067687988281,185.63304138183594,278.6828308105469,402.2812194824219,99.28939819335938,86.05130767822266
2022-08-22,164.80618286132812,161.63999938964844,114.21338653564453,181.80880737304688,270.50201416015625,393.90472412109375,98.95560455322266,84.17497253417969
2022-08-23,164.4718017578125,162.77000427246094,113.91560363769531,182.1044464111328,269.2262268066406,392.95172119140625,98.41104125976562,83.0941390991211
2022-08-24,164.76683044433594,163.25,113.84613037109375,183.49681091308594,268.5931396484375,394.2096862792969,97.69078063964844,83.56970977783203
2022-08-25,167.22560119628906,163.75,116.82379913330078,186.34829711914062,271.5733642578125,399.7748718261719,99.05221557617188,84.81483459472656
2022-08-26,160.92132568359375,161.75999450683594,110.47144317626953,180.22567749023438,261.0941467285156,386.24298095703125,99.79884338378906,82.67911529541016
2022-08-29,158.71829223632812,161.86000061035156,109.51859283447266,178.56634521484375,258.3087463378906,383.68902587890625,98.97315216064453,81.93550872802734
2022-08-30,156.28903198242188,160.50999450683594,109.091796875,176.06765747070312,256.107666015625,379.4768981933594,99.21912384033203,80.80280303955078
2022-08-31,154.62692260742188,159.27000427246094,108.33745574951172,174.9995574951172,254.64688110351562,376.5895080566406,98.2704849243164,80.42234802246094
2022-09-01,155.3546905517578,157.8699951171875,109.72703552246094,173.0922088623047,253.60476684570312,377.77117919921875,96.4713363647461,80.56934356689453
2022-09-02,153.2401580810547,159.25999450683594,107.87095642089844,171.74752807617188,249.37803649902344,373.78778076171875,97.01705932617188,79.44525146484375
2022-09-06,151.98126220703125,158.3300018310547,106.67989349365234,170.04998779296875,246.641357421875,372.37738037109375,94.61408996582031,80.16294860839844
2022-09-07,153.3876495361328,159.94000244140625,109.65755462646484,173.75025939941406,251.35504150390625,379.06719970703125,96.1104507446289,81.72798919677734
2022-09-08,151.91241455078125,158.97999572753906,108.60543060302734,175.19984436035156,251.77383422851562,381.5447998046875,95.12459564208984,81.95278930664062
2022-09-09,154.77442932128906,159.82000732421875,110.94786834716797,178.71890258789062,257.558837890625,387.4722595214844,95.33586120605469,82.8434066772461
2022-09-12,160.73446655273438,160.6300048828125,111.0372085571289,180.88377380371094,259.6917419433594,391.6366271972656,94.55245208740234,83.64753723144531
2022-09-13,151.30262756347656,158.5399932861328,104.52603149414062,173.80746459960938,245.4142608642578,374.6073303222656,94.77254486083984,80.44828796386719
2022-09-14,152.7484130859375,157.92999267578125,105.08186340332031,174.48460388183594,245.6382293701172,376.0367431640625,95.09819030761719,79.53173828125
2022-09-15,149.85691833496094,154.97999572753906,103.12654113769531,173.2161865234375,238.9767608642578,371.7675476074219,95.03658294677734,78.06182098388672
2022-09-16,148.21446228027344,155.83999633789062,102.85853576660156,170.69850158691406,238.3534698486328,368.93133544921875,94.244384765625,78.07044219970703
2022-09-19,151.9320831298828,155.9600067138672,103.076904296875,172.1576385498047,238.13917541503906,371.7923583984375,94.4644546508789,77.95806121826172
2022-09-20,154.31216430664062,155.07000732421875,101.07193756103516,169.81155395507812,236.12318420410156,367.52471923828125,93.52261352539062,76.064453125
2022-09-21,151.1846160888672,155.7899932861328,99.26549530029297,167.2175750732422,232.7145233154297,361.11370849609375,95.08940887451172,74.862548828125
2022-09-22,150.22076416015625,155.6999969482422,99.8213119506836,163.45054626464844,234.69155883789062,358.0804443359375,92.66001892089844,73.91142272949219
2022-09-23,147.94886779785156,153.00999450683594,98.4317398071289,159.55953979492188,231.7113800048828,352.08087158203125,93.03850555419922,72.92901611328125
2022-09-26,148.2832794189453,151.22999572753906,98.07440948486328,157.3748779296875,231.25367736816406,348.5977783203125,91.26045227050781,70.88380432128906
2022-09-27,149.2569580078125,151.5399932861328,97.35977935791016,157.91171264648438,230.24081420898438,347.7079162597656,88.8575210571289,69.93983459472656
2022-09-28,147.36862182617188,154.69000244140625,99.99006652832031,162.90606689453125,234.7792205810547,354.5495910644531,91.83263397216797,71.3907241821289
2022-09-29,140.13003540039062,154.66000366210938,97.35977935791016,159.25375366210938,231.3023681640625,347.14337158203125,91.3573226928711,69.29305267333984
2022-09-30,135.9205780029297,154.6699981689453,95.4342269897461,158.0937957763672,226.82240295410156,341.7752990722656,90.17781829833984,70.0709457397461
2022-10-03,140.10049438476562,158.42999267578125,98.56078338623047,162.28294372558594,234.4578094482422,350.7986145019531,91.61070251464844,71.32080078125
2022-10-04,143.69029235839844,160.6999969482422,101.64762115478516,168.71524047851562,242.38540649414062,361.6686706542969,91.35482025146484,72.76295471191406
2022-10-05,143.98536682128906,159.80999755859375,101.45903778076172,167.46902465820312,242.6970672607422,360.8266296386719,90.48130798339844,71.33828735351562
2022-10-06,143.03135681152344,159.6300048828125,101.47889709472656,166.52963256835938,240.34991455078125,357.10443115234375,89.97840881347656,69.35424041748047
2022-10-07,137.77944946289062,157.8800048828125,98.82878112792969,161.631103515625,228.12747192382812,347.14337158203125,89.10488891601562,67.68484497070312
2022-10-10,138.10400390625,155.47999572753906,97.97516632080078,160.72998046875,223.26766967773438,344.4928283691406,87.71969604492188,67.04679107666016
2022-10-11,136.68771362304688,155.16000366210938,97.32007598876953,160.7779541015625,219.5278778076172,342.3111877441406,88.10792541503906,67.7285385131836
2022-10-12,136.0582733154297,155.99000549316406,97.56822967529297,160.3369903564453,219.85897827148438,341.18206787109375,88.54023742675781,67.02058410644531
2022-10-13,140.631591796875,154.91000366210938,98.96773529052734,164.30563354492188,228.12747192382812,350.1861877441406,87.69322967529297,68.24422454833984
2022-10-14,136.09762573242188,152.97999572753906,96.45655059814453,159.90562438964844,222.5956573486328,342.2059326171875,86.96971130371094,66.54859924316406
2022-10-17,140.06118774414062,153.4199981689453,100.02975463867188,165.0054168701172,231.33157348632812,350.9996032714844,86.54619598388672,69.05707550048828
2022-10-18,141.3790740966797,153.75,100.63520812988281,166.9609832763672,232.27626037597656,355.1236877441406,86.74915313720703,69.8087387084961
2022-10-19,141.48721313476562,151.69000244140625,99.54340362548828,164.12344360351562,230.30897521972656,352.6070861816406,85.16979217529297,68.06941223144531
2022-10-20,141.02499389648438,151.4499969482422,99.78162384033203,162.03372192382812,229.98757934570312,349.6503601074219,83.71397399902344,67.77226257324219
2022-10-21,144.84100341796875,154.14999389648438,100.72454833984375,165.55178833007812,235.8018035888672,358.1473693847656,82.20521545410156,68.305419921875
2022-10-24,146.9850616455078,153.64999389648438,102.20345306396484,166.26116943359375,240.79794311523438,362.5298767089844,81.5258560180664,68.29666900634766
2022-10-25,149.82736206054688,154.0,104.14886474609375,170.79542541503906,244.11898803710938,368.31890869140625,83.8992691040039,70.97994232177734
2022-10-26,146.88671875,154.97999572753906,94.11412811279297,171.6389923095703,225.28359985351562,365.5440368652344,85.10804748535156,70.93623352050781
2022-10-27,142.4117431640625,154.74000549316406,91.91065216064453,171.67730712890625,220.8328857421875,363.5920104980469,85.99917602539062,71.0411148071289
2022-10-28,153.17129516601562,153.16000366210938,95.86102294921875,175.57888793945312,229.7148895263672,372.2420959472656,85.40802764892578,72.60562896728516
2022-10-31,150.8108673095703,151.91000366210938,93.955322265625,175.74183654785156,226.072509765625,369.5533142089844,84.79922485351562,72.52696990966797
2022-11-01,148.16525268554688,153.4600067138672,89.82627868652344,175.98150634765625,222.2158203125,367.9361572265625,85.59172058105469,72.50074768066406
2022-11-02,142.63795471191406,152.38999938964844,86.42181396484375,170.14353942871094,214.35646057128906,358.7023620605469,85.22022247314453,70.50794219970703
2022-11-03,136.58937072753906,151.80999755859375,82.86847686767578,169.00283813476562,208.6591033935547,355.0088806152344,84.76033020019531,70.41181182861328
2022-11-04,136.3233642578125,156.47000122070312,86.0545654296875,171.28428649902344,215.61273193359375,360.1185607910156,83.33625793457031,71.37324523925781
2022-11-07,136.85537719726562,155.85000610351562,87.99005889892578,172.060791015625,221.92367553710938,363.56329345703125,82.50484466552734,71.37324523925781
2022-11-08,137.42674255371094,159.4499969482422,88.24813079833984,172.12786865234375,222.89755249023438,365.5248718261719,83.40705108642578,71.59176635742188
2022-11-09,132.8655548095703,158.64999389648438,86.74935913085938,167.40191650390625,218.65133666992188,357.99432373046875,83.68122100830078,70.8575668334961
2022-11-10,144.68719482421875,163.47999572753906,93.4689712524414,177.70700073242188,236.6393585205078,377.66754150390625,86.90077209472656,76.04055786132812
2022-11-11,147.47515869140625,164.55999755859375,96.0099105834961,179.1640625,240.66159057617188,381.3229064941406,86.58235168457031,76.03182220458984
2022-11-14,146.07626342773438,164.9199981689453,95.31511688232422,177.1605987548828,235.24671936035156,378.07904052734375,86.37007904052734,74.17888641357422
2022-11-15,147.81011962890625,165.5,97.98509979248047,179.7871856689453,235.6557159423828,381.3037109375,87.76757049560547,74.98298645019531
2022-11-16,146.57867431640625,165.1199951171875,98.25308227539062,176.62374877929688,236.08543395996094,378.3947448730469,89.68690490722656,74.30126190185547
2022-11-17,148.47999572753906,163.9199981689453,97.7667236328125,174.9844970703125,236.03662109375,377.2369384765625,88.7405014038086,73.79430389404297
2022-11-18,149.04148864746094,162.7899932861328,97.07194519042969,176.11569213867188,235.5873565673828,378.9497375488281,88.13021850585938,74.72952270507812
2022-11-21,145.81028747558594,161.8800048828125,95.11660766601562,175.19541931152344,236.39797973632812,377.5718688964844,88.50167846679688,75.1228256225586
2022-11-22,147.9480438232422,162.07000732421875,96.60546112060547,177.06472778320312,239.30838012695312,382.6528625488281,89.7576675415039,75.53363037109375
2022-11-23,148.82481384277344,163.0800018310547,98.08434295654297,177.52487182617188,241.79885864257812,385.064208984375,91.32318115234375,75.59480285644531
2022-11-25,145.90879821777344,163.22000122070312,96.8734359741211,177.8987274169922,241.71095275878906,384.9780578613281,91.01363372802734,76.07551574707031
2022-11-28,142.0766143798828,161.92999267578125,95.53348541259766,174.31350708007812,236.11474609375,378.8349914550781,91.2701416015625,74.03903198242188
2022-11-29,139.07192993164062,162.72999572753906,94.72952270507812,174.8215789794922,234.7181396484375,378.1842956542969,90.19989013671875,75.2626724243164
2022-11-30,145.82998657226562,164.80999755859375,100.69477081298828,179.61460876464844,249.1822967529297,390.09735107421875,90.86327362060547,76.9845199584961
2022-12-01,146.1057891845703,167.83999633789062,100.52603912353516,179.2216033935547,248.74282836914062,389.810302734375,93.7659683227539,76.81844329833984
2022-12-02,145.61325073242188,167.25999450683594,100.07939147949219,180.26644897460938,249.06509399414062,389.3605651855469,94.94512939453125,76.5911865234375
2022-12-05,144.4508056640625,164.38999938964844,99.12654113769531,175.3008575439453,244.35765075683594,382.3562316894531,93.61521911621094,75.19275665283203
2022-12-06,140.7860870361328,164.83999633789062,96.5855941772461,172.6167449951172,239.39625549316406,376.84466552734375,94.82100677490234,74.48479461669922
