date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2022-02-09,1.4794246219336027,2.11818766676616,1.7404228322551551,1.3738835397796936,0.005646242127673302,0.013466797898725813,0.0146359716879382,0.005554466799413181,0.0,0.0
2022-02-10,1.461375290169505,2.078807938433347,1.7091551716616964,1.3568158672462531,-0.012200237508895472,-0.018591236721217465,-0.0179655541251109,-0.012422939819322226,0.0,0.0
2022-02-11,1.4768817864242771,2.057542147267757,1.6754528295374411,1.3720969386782285,0.010610892601703614,-0.010229800825956262,-0.0197187140659023,0.011262450418559172,0.3496820578257973,0.0
2022-02-14,1.4740147053775414,2.0542171927274357,1.6699753190851387,1.3641552554877987,-0.0019413070653930026,-0.001615983684580288,-0.0032692716594204,-0.005787989876342188,0.0,0.0
2022-02-15,1.4669668936227562,2.075038472299178,1.69690669927515,1.359263137130346,-0.004781371399534256,0.010135870562010612,0.0161268133021061,-0.0035861888430750626,0.0,0.0
2022-02-16,1.4773889093306687,2.082637162318733,1.6988085442616785,1.3679752625260162,0.007104465515356429,0.0036619513907785494,0.0011207716884733,0.006409447264245657,0.0,0.0
2022-02-17,1.4846356705941852,2.0501746202736384,1.662519545287419,1.3719292703041215,0.0049051141630674835,-0.01558722884256615,-0.0213614412859167,0.002890408830057362,0.0,0.0
2022-02-18,1.4876695926656627,2.0388417604099676,1.6517545242960587,1.3770880664402851,0.002043546529003363,-0.005527753466267263,-0.0064751244710926,0.003760249342169165,0.2863974675957749,0.0
2022-02-22,1.4859383932005992,2.0259825307883275,1.6340286645141486,1.3761096632134575,-0.0011636988976574585,-0.006307124893819188,-0.0107315339665647,-0.0007104870419484177,0.0,0.0
2022-02-23,1.4735530409318642,1.9935522132570145,1.605043094847585,1.3628568622472406,-0.008335037526056311,-0.016007204918343537,-0.0177387155415551,-0.009630628517838673,0.0,0.0
2022-02-24,1.4761686722051686,2.0334087313007148,1.629197818274347,1.3676785717657123,0.0017750506433418616,0.019992713398052104,0.0150492678385409,0.003537942723141906,0.0,0.0
2022-02-25,1.4825313223938477,2.059386052282249,1.6651442267314605,1.3727954140603718,0.004310246050117234,0.012775257911338489,0.022063869748603,0.0037412608490702296,0.0,0.0
2022-02-28,1.5004811754953409,2.066661255167639,1.6608841185730256,1.3938116208314808,0.012107570902791805,0.003532704748256025,-0.0025584019029973,0.015309059569880497,0.35369013871209953,0.0
2022-03-01,1.5162183887590395,2.056470513504711,1.6355884112112855,1.4044356870600512,0.010488111094431806,-0.004931016942155362,-0.0152302662653391,0.0076223114155359204,0.0,0.0
2022-03-02,1.4968820110941423,2.071648836066104,1.665676817161852,1.38119434560419,-0.012753029384324408,0.0073807635274699,0.018396074308379,-0.016548526692961713,0.0,0.0
2022-03-03,1.5048535312975924,2.0685400598238863,1.657384379238386,1.3878534620100533,0.005325416528737109,-0.0015006289618665753,-0.0049784194857172,0.004821274013361517,0.0,0.0
2022-03-04,1.5225730219017335,2.0578946679785317,1.643918627614911,1.4026159494473962,0.011774893858847457,-0.0051463310051926,-0.0081247004570316,0.010636920857596892,0.0,0.0
2022-03-07,1.5196829003473142,2.0138579771001504,1.5954574515560556,1.3960976846252926,-0.0018981825586331846,-0.02139890421196265,-0.0294790601218294,-0.0046472199497458655,0.3745569350017245,0.0
2022-03-08,1.5351391734056827,2.0123937037489594,1.5833608314317789,1.4007207944607534,0.01017072249403885,-0.00072709861759935,-0.0075819133330561,0.0033114515455281443,0.0,0.0
2022-03-09,1.5229235397813001,2.0535189677361236,1.6258122757787565,1.3893450794880577,-0.007957346041325013,0.020435993170993587,0.0268109729028664,-0.008121329402463111,0.0,0.0
2022-03-10,1.516086210857731,2.037814014491144,1.6184706988200854,1.379461833367123,-0.004489607485186613,-0.007647824778698549,-0.0045156363179473,-0.0071136006934839876,0.0,0.0
2022-03-11,1.5032366640279013,2.012299969221452,1.5978917639160366,1.3750374897735602,-0.008475472395834313,-0.012520301209167401,-0.012715049409947,-0.0032072968505140486,0.0,0.0
2022-03-14,1.4810954290318223,1.9765505077862573,1.5862140296108567,1.3468589614831321,-0.014729041358498942,-0.01776547333001552,-0.0073082135904879,-0.02049291637500628,0.5039138310975297,0.0
2022-03-15,1.4822569407859487,2.005119791577016,1.621095257207188,1.3426763457264699,0.0007842247915690738,0.014454112696951201,0.0219902402482776,-0.0031054593511827657,0.0,0.0
2022-03-16,1.5015245281070095,2.046950556544186,1.6570421578920558,1.360045367447108,0.012998817405330746,0.020861977993978376,0.0221744530588516,0.012936119546546668,0.0,0.0
2022-03-17,1.5086485286058433,2.061582182132619,1.6777731911722518,1.3605607139044122,0.004744511571725643,0.007148011241236363,0.0125108665349638,0.00037891857848207974,0.0,0.0
2022-03-18,1.5144671713274416,2.0821531967416007,1.6961494068748222,1.3687926248388165,0.0038568577181958314,0.009978265619128575,0.0109527412878323,0.006050381177610865,0.0,0.0
2022-03-21,1.510276927024643,2.0746582010979653,1.6956533643552043,1.3525501553173247,-0.002766810916822813,-0.003599636979336825,-0.0002924521375341,-0.011866274866438863,0.17803820009836002,0.0
2022-03-22,1.5076746051674859,2.0926130515805785,1.7154950651399203,1.3431837517052547,-0.0017230759542118512,0.008654365559161187,0.0117015076322872,-0.006924995406083453,0.0,0.0
2022-03-23,1.5146593357877005,2.0859912174809105,1.6934022837768443,1.3595136438114805,0.004632783888695027,-0.003164385357659038,-0.0128783706884486,0.012157600987574494,0.0,0.0
2022-03-24,1.524136828020408,2.109635393459306,1.7189288459554546,1.359567004687258,0.0062571774449721234,0.011334743780440424,0.0150741276441872,3.9249974445253535e-05,0.0,0.0
2022-03-25,1.521878402805715,2.1108479883185067,1.7273237903087995,1.3483396774690184,-0.0014817732720402202,0.0005747888298423876,0.0048838230698715,-0.008258016838840804,0.0,0.0
2022-03-28,1.5221629325018218,2.1213008047459607,1.7396101642324437,1.347728241655904,0.00018695954655900725,0.004951951294124475,0.0071129535716334,-0.0004534731294580383,0.39675265568267765,0.0
2022-03-29,1.5416611614213904,2.1531028850823737,1.761130484717013,1.3601645685469528,0.012809554419723888,0.014991782525732649,0.0123707718700669,0.009227622087794705,0.0,0.0
2022-03-30,1.5422882751107823,2.1441033135002274,1.750255943050272,1.3636610241548641,0.0004067778997647962,-0.004179814928724188,-0.0061747506849207,0.002570612180882485,0.0,0.0
2022-03-31,1.5322585460449656,2.1194994859211302,1.7233174255578199,1.3628339428211866,-0.006503148099920709,-0.011475112894131775,-0.0153911875571208,-0.0006065153429093185,0.0,0.0
2022-04-01,1.539784962300474,2.1301909466281375,1.7282011862812323,1.366080650381243,0.004911975381005733,0.00504433276725265,0.0028339298674657,0.002382320734788429,0.0,0.0
2022-04-04,1.542769329969266,2.147700485708284,1.7430062896247571,1.3632993338523165,0.0019381717199868343,0.008219704016610561,0.0085667707330896,-0.002035982669215331,0.3918510907732264,0.0
2022-04-05,1.5239079097956296,2.1154984778041324,1.7209896805066929,1.3384140761091996,-0.01222569039145468,-0.0149937144953114,-0.0126313996966724,-0.018253700508161975,0.0,0.0
2022-04-06,1.5187976946214752,2.0888782629009977,1.7037806598670293,1.3299175692649343,-0.003353362195514611,-0.012583424276800238,-0.0099994908944468,-0.006348189992864459,0.0,0.0
2022-04-07,1.5183584587809433,2.08652076676668,1.7123662194183118,1.325169874089787,-0.0002891997019005912,-0.0011285943159959374,0.0050391225546324,-0.003569916876706496,0.0,0.0
2022-04-08,1.5160929719596314,2.0713771269848507,1.707787393788825,1.3178402605008637,-0.0014920632267105666,-0.0072578428276544385,-0.002673975682049,-0.005531074718973553,0.0,0.0
2022-04-11,1.5065264583749234,2.0346566401415864,1.6785975496041354,1.306885412310988,-0.006309978188437032,-0.017727571848162576,-0.0170922002884272,-0.008312728422572253,0.4277571113119439,0.0
2022-04-12,1.5095967609576815,2.0330345926796354,1.6723778827549547,1.309500621459118,0.0020380011022641483,-0.0007972094307953623,-0.0037052757825409,0.0020011005735425568,0.0,0.0
2022-04-13,1.5200131494697433,2.0572634943948858,1.6915326797082375,1.3173933941211033,0.006900113183505908,0.011917604256460674,0.0114536296795126,0.006027314941775726,0.0,0.0
2022-04-14,1.5065987504143328,2.0237910935727577,1.6704701310353722,1.2997098598157142,-0.008825186190060334,-0.0162703518111925,-0.0124517539185222,-0.013423123559221034,0.0,0.0
2022-04-18,1.5077709683013947,2.022388764718544,1.6711569118098673,1.2957320239805412,0.0007780557940456711,-0.0006929217440809625,0.0004111302331812,-0.003060556788987505,0.0,0.0
2022-04-19,1.5029771890273047,2.044257498898042,1.6981337000102334,1.290031261240745,-0.0031793816003039994,0.010813318666028962,0.0161425824288099,-0.004399646403955739,0.17689850463911902,0.0
2022-04-20,1.5092165277896867,2.051902471356731,1.696874458357232,1.3065312334202783,0.004151319666015702,0.003739730666420375,-0.0007415444690804,0.012790366152571835,0.0,0.0
2022-04-21,1.4971447705631862,2.02490682463296,1.671500117611707,1.294539579482769,-0.007998691376763713,-0.01315639856212155,-0.0149535757466054,-0.009178237481638506,0.0,0.0
2022-04-22,1.4734459493553644,1.9789772525586442,1.6256356890718242,1.280338139067447,-0.015829345079906312,-0.02268231383073199,-0.0274390818502696,-0.01097026359054696,0.0,0.0
2022-04-25,1.463109454289717,1.994536210370531,1.6350603738876255,1.2822235263453887,-0.007015184418654527,0.007862120593741312,0.0057975380825838,0.001472569800439413,0.0,0.0
2022-04-26,1.4514064437527991,1.9520429196967697,1.5877076947319502,1.2819525561131067,-0.007998725250941049,-0.021304847940498015,-0.028960813870797,-0.00021132838909487112,0.10048690548092316,0.0
2022-04-27,1.444604037331443,1.947355415951461,1.5921719543515727,1.2695016066519949,-0.0046867687894285625,-0.002401332316011175,0.0028117641770175,-0.009712488501807968,0.0,0.0
2022-04-28,1.4616799477426128,1.9900011377206857,1.632389299977721,1.2769166621438681,0.011820478117113217,0.021899300672028752,0.0252594234663097,0.005840918556557616,0.0,0.0
2022-04-29,1.440091641617447,1.9301870895842592,1.5720633430669682,1.261060401793373,-0.014769516513178123,-0.030057293436995876,-0.0369556189271617,-0.012417615667942857,0.0,0.0
2022-05-02,1.425289745490866,1.9308021834285154,1.5815264216476221,1.2454450635329015,-0.010278440412275542,0.0003186705825437997,0.0060195275351897,-0.012382704459092252,0.0,0.0
2022-05-03,1.4304158418170194,1.941283036033982,1.5887761981300754,1.2528542359389965,0.003596529296846932,0.0054282373903553624,0.0045840375369134,0.005949015836216527,0.22668213736865123,0.0
2022-05-04,1.4508951670185577,1.9878017446923222,1.6371592330329006,1.2663013011515158,0.01431704306037606,0.023962867750277825,0.0304530209854414,0.010733144229217634,0.0,0.0
2022-05-05,1.4286059981804493,1.9180284633643752,1.5789696676337048,1.2367485770100715,-0.015362356526357738,-0.035100724463216854,-0.035543009027532,-0.02333782972075487,0.0,0.0
2022-05-06,1.424685984743698,1.9032630102259425,1.5695448597609647,1.2237161800093743,-0.002743943005800136,-0.0076982450576009755,-0.0059689606874238,-0.01053762845816552,0.0,0.0
2022-05-09,1.4027098987692146,1.8518240427041481,1.5192924669034098,1.214730913995571,-0.015425213843482083,-0.027026725810053897,-0.0320171752626479,-0.007342606202799821,0.0,0.0
2022-05-10,1.3987731919294077,1.8594574560835204,1.522803035248649,1.2178015455723736,-0.002806501075711378,0.004122105126265376,0.0023106600089937,0.002527828625602817,0.29981374243111947,0.0
2022-05-11,1.4046457717775829,1.8348345174041762,1.498611394740298,1.2272960702379483,0.004198378895205157,-0.01324200163805096,-0.0158862570853761,0.007796446555758138,0.0,0.0
2022-05-12,1.3872395967777484,1.8227728880554561,1.4970467257656161,1.22357690423294,-0.012391860887323183,-0.006573687836320113,-0.0010440791923598,-0.0030303739213368153,0.0,0.0
2022-05-13,1.3822898015384206,1.855417206077162,1.5328379594231172,1.2185666943053666,-0.0035680896442294835,0.017909152717610986,0.0239078934822136,-0.004094724173234088,0.0,0.0
2022-05-16,1.3907042719630087,1.8483122464659567,1.5266185386878137,1.220024910737913,0.006087341753678032,-0.003829305661246475,-0.0040574547994911,0.001196665262033659,0.0,0.0
2022-05-17,1.3870794287887749,1.8734514536209481,1.5580214388568272,1.217143764187952,-0.002606480218197109,0.013601168959984098,0.0205702337376338,-0.002361547313176192,0.09234991866535251,0.0
2022-05-18,1.3824864179637102,1.8216189462953287,1.4952151462910463,1.223017505932933,-0.003311281769260576,-0.027666853723612248,-0.0403115714581335,0.0048258405603382295,0.0,0.0
2022-05-19,1.3949558828900905,1.8136735079570883,1.4860576180890106,1.229958367049397,0.00901959307835134,-0.004361745552986988,-0.0061245555362058,0.005675193595180491,0.0,0.0
2022-05-20,1.3982460435104187,1.8143138147376987,1.486706497326407,1.2370252534255795,0.002358612670611108,0.00035304412718246243,0.0004366447367167,0.005745630555882416,0.0,0.0
2022-05-23,1.4042289503353542,1.8425000623453993,1.5145227799621077,1.2306451418535354,0.004278865549238257,0.015535486407446885,0.0187100027380815,-0.005157624352757649,0.0,0.0
2022-05-24,1.4152773446182123,1.828376077667243,1.5029614575208718,1.2426696977788745,0.00786794367130758,-0.007665663066614637,-0.0076336405065661,0.009770936817114018,0.07444822122784163,0.0
2022-05-25,1.412933268033031,1.8385983238154278,1.5162399164837523,1.2474477782246924,-0.001656266592618654,0.0055908881509907,0.0088348632604213,0.0038450124392332987,0.0,0.0
2022-05-26,1.413374624172709,1.8607640483741739,1.5465364117175424,1.2490956228676877,0.00031236870817841667,0.01205577328752704,0.0199813333657969,0.0013209728469278825,0.0,0.0
2022-05-27,1.420485054277162,1.9052367213879007,1.584502430651453,1.2572891742964838,0.005030817720117987,0.023900221552853134,0.0245490624380104,0.006559587015432179,0.0,0.0
2022-05-31,1.4043876630918837,1.8907773491636808,1.5756118129493062,1.2367133364080776,-0.011332319996474507,-0.007589278572001688,-0.0056109839468606,-0.016365239046871927,0.0,0.0
2022-06-01,1.4106129954816349,1.8872802280493928,1.5628675441570195,1.2368211917904097,0.004432773480824772,-0.001849567912284725,-0.0080884572504134,8.721130366831848e-05,0.21750508629460383,0.0
2022-06-02,1.4250666112921575,1.9170972141613452,1.5926298492202162,1.2471355927755647,0.010246336774735005,0.015798918289293924,0.0190433956956026,0.008339443933867324,0.0,0.0
2022-06-03,1.4108030157579057,1.885163157964674,1.5664926785121231,1.2400531856371761,-0.010009072854018142,-0.016657504878093036,-0.0164113279183423,-0.00567893914616479,0.0,0.0
2022-06-06,1.4020325951086925,1.8859294771219761,1.5712619962826098,1.2273919958910364,-0.006216616034451587,0.0004065001769554246,0.0030445835055012,-0.010210198959840551,0.0,0.0
2022-06-07,1.413436806323238,1.9072007171885024,1.5863340101260235,1.2404283366132078,0.0081340556948046,0.011278915953414874,0.0095922983430338,0.01062117136645304,0.0,0.0
2022-06-08,1.4069964593331292,1.8900810170229247,1.5690869648923227,1.2306222307912555,-0.004556515693731049,-0.008976349479783468,-0.010872265943747,-0.007905419065744835,0.158792294726334,0.0
2022-06-09,1.3992443048103345,1.8559177483462665,1.5317698251958087,1.2268644243919882,-0.005509718572048926,-0.018075028725736336,-0.023782709646737,-0.00305358241159942,0.0,0.0
2022-06-10,1.3996898574816752,1.8130807002201086,1.4873551304499268,1.2210718199698023,0.00031842378761822495,-0.023081328989028975,-0.0289956715528094,-0.004721470691479605,0.0,0.0
2022-06-13,1.3566055224194171,1.7418564116795228,1.4308827015723755,1.1808235087263839,-0.030781344047012996,-0.03928357327500043,-0.0379683558562564,-0.032961461058378924,0.0,0.0
2022-06-14,1.347641324132955,1.738108531208551,1.4265710325566543,1.1691929813396942,-0.0066078149751853475,-0.002151658681990975,-0.0030132931308647,-0.009849505282321267,0.0,0.0
2022-06-15,1.3701449333130804,1.7737347336542952,1.4469087758609882,1.1882903142876609,0.01669851523334944,0.02049711039676704,0.0142563832015327,0.016333773168980516,0.12146617440086475,0.0
2022-06-16,1.3767179170156227,1.732240161845488,1.399022029591658,1.1865666722834844,0.004797290814081054,-0.023393899336525435,-0.0330958986967474,-0.0014505226403445136,0.0,0.0
2022-06-17,1.3726455194711162,1.7423196895158675,1.4020377859866657,1.187646335996117,-0.002958047900861467,0.005818781882785237,0.0021556175179657,0.0009099056444545037,0.0,0.0
2022-06-21,1.369707969919915,1.7710978149242156,1.437332238782917,1.1797490931921182,-0.002140064211430977,0.016517132637320138,0.0251736815862015,-0.00664949031091416,0.0,0.0
2022-06-22,1.3808030781206662,1.7787169632369526,1.434726385050486,1.1978831694630399,0.008100345799550115,0.004301935358134387,-0.0018129793948248,0.015371129654234452,0.0,0.0
2022-06-23,1.3821629888076068,1.7993680739674394,1.448790316452642,1.203799750173653,0.0009848693912179452,0.011610116256442187,0.009802518130773,0.004939196794346144,0.13974409302373034,0.0
