date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2025-05-19,0.002627896331335755,0.012273357459940293,-0.008452796862834844,0.033683082955736854,0.010290575860560324,0.016739155078681824,0.005970352162440318,0.023980965957085026,0.02389129970132,GOOG
2025-05-20,-0.015190201314350671,0.002627896331335755,0.012273357459940293,0.008209082159472691,0.0056107191657956525,0.02034839887426506,0.003862918144344024,0.02389129970132,0.024083801967922477,GOOG
2025-05-21,0.02867161784898631,-0.015190201314350671,0.002627896331335755,0.03679534021488773,0.0039859746926153685,0.017337494283128287,0.004055427339254897,0.024083801967922477,0.023704532994481973,GOOG
2025-05-22,0.011290136830512942,0.02867161784898631,-0.015190201314350671,-0.008452796862834844,0.007934561431284926,0.015992387975487424,0.0034311179378387845,0.023704532994481973,0.023849942197881502,GOOG
2025-05-23,-0.013897019598995142,0.011290136830512942,0.02867161784898631,0.012273357459940293,0.0027004860194978384,0.01832921810154552,0.0019992919105307704,0.023849942197881502,0.024282524421737436,GOOG
2025-05-27,0.02588597625968503,-0.013897019598995142,0.011290136830512942,0.002627896331335755,0.007352102005167694,0.021054779605118097,0.0037299682280632295,0.024282524421737436,0.02429996086103916,GOOG
2025-05-28,-0.0034486076289571566,0.02588597625968503,-0.013897019598995142,-0.015190201314350671,0.009700420742246396,0.018399333290076862,0.0036683652125387043,0.02429996086103916,0.024210344945580543,GOOG
2025-05-29,-0.0024223703505893424,-0.0034486076289571566,0.02588597625968503,0.02867161784898631,0.003481623102331266,0.015393427053973494,0.003908220441351751,0.024210344945580543,0.02415645695305228,GOOG
2025-05-30,-0.0006360572447982049,-0.0024223703505893424,-0.0034486076289571566,0.011290136830512942,0.0010963842872690366,0.014793292142365987,0.003285951221148581,0.02415645695305228,0.024182364716377913,GOOG
2025-06-02,-0.014347749420545064,-0.0006360572447982049,-0.0024223703505893424,-0.013897019598995142,0.001006238322959052,0.014908424162628154,0.001640992115038703,0.024182364716377913,0.02448851415863831,GOOG
2025-06-03,-0.015613027336067065,-0.014347749420545064,-0.0006360572447982049,0.02588597625968503,-0.007293562396191366,0.0071029855590521215,0.0007879664170842571,0.02448851415863831,0.024530208917444864,GOOG
2025-06-04,0.010017249506951709,-0.015613027336067065,-0.014347749420545064,-0.0034486076289571566,-0.004600390969009593,0.010611600790071613,0.0015447768619180403,0.024530208917444864,0.016646141441707757,GOOG
2025-06-05,0.002479520022733883,0.010017249506951709,-0.015613027336067065,-0.0024223703505893424,-0.0036200128943449485,0.0110792592859555,0.005421774115183131,0.016646141441707757,0.017282224895622072,GOOG
2025-06-06,0.030092427191184434,0.002479520022733883,0.010017249506951709,-0.0006360572447982049,0.0025256839928515795,0.018906193557649217,0.005961080735704427,0.017282224895622072,0.017075880596678823,GOOG
2025-06-09,0.016713448636039407,0.030092427191184434,0.002479520022733883,-0.014347749420545064,0.008737923604168474,0.01698084895425782,0.007236565283016477,0.017075880596678823,0.015990304943383094,GOOG
2025-06-10,0.013398569634250679,0.016713448636039407,0.030092427191184434,-0.015613027336067065,0.014540242998232023,0.010171223903734618,0.006222339616942169,0.015990304943383094,0.016241475096314746,GOOG
2025-06-11,-0.0067774493660918145,0.013398569634250679,0.016713448636039407,0.010017249506951709,0.011181303223623318,0.014065821504360792,0.005473013040663943,0.016241475096314746,0.014806655828001263,GOOG
2025-06-12,-0.010179429432253029,-0.0067774493660918145,0.013398569634250679,0.002479520022733883,0.008649513332625935,0.016881198171559916,0.0031242745583069053,0.014806655828001263,0.014720902713295016,GOOG
2025-06-13,-0.006159156904571805,-0.010179429432253029,-0.0067774493660918145,0.030092427191184434,0.0013991965134746876,0.01261509112519682,0.0032389565562200573,0.014720902713295016,0.014703309529507071,GOOG
2025-06-16,0.011712473143076219,-0.006159156904571805,-0.010179429432253029,0.016713448636039407,0.0003990014148820498,0.011218260805234487,0.0032109123403768537,0.014703309529507071,0.014791327772256783,GOOG
2025-06-17,-0.003990134896258546,0.011712473143076219,-0.006159156904571805,0.013398569634250679,-0.0030787394912197954,0.008561539531458757,0.0028800107789971386,0.014791327772256783,0.01500885627572949,GOOG
2025-06-18,-0.01833774869671112,-0.003990134896258546,0.011712473143076219,-0.0067774493660918145,-0.005390799357343656,0.01101849172603734,0.0027226334098791162,0.01500885627572949,0.016045351200647123,GOOG
2025-06-20,-0.03592372120870557,-0.01833774869671112,-0.003990134896258546,-0.010179429432253029,-0.010539657712634164,0.01776515737785508,-0.0005071335430054779,0.016045351200647123,0.015934473046878308,GOOG
2025-06-23,-0.010254591733349305,-0.03592372120870557,-0.01833774869671112,-0.006159156904571805,-0.011358744678389664,0.017606399579666997,-0.0015843699711985903,0.015934473046878308,0.015873187218130535,GOOG
2025-06-24,0.010421135269747417,-0.010254591733349305,-0.03592372120870557,0.011712473143076219,-0.011617012253055425,0.017187857579732797,-0.0003684622277614624,0.015873187218130535,0.015582860627679598,GOOG
2025-06-25,0.02235598642168557,0.010421135269747417,-0.010254591733349305,-0.003990134896258546,-0.006347787989466602,0.02312391376780259,-0.0005449617196614353,0.015582860627679598,0.01605409480682664,GOOG
2025-06-26,0.017143833337893044,0.02235598642168557,0.010421135269747417,-0.01833774869671112,0.0007485284174542306,0.023953966967154964,0.0004846603286810747,0.01605409480682664,0.01673661986023076,GOOG
2025-06-27,0.02201460005962952,0.017143833337893044,0.02235598642168557,-0.03592372120870557,0.012336192671121248,0.013520283188809318,0.0017065088491920177,0.01673661986023076,0.016795817116267348,GOOG
2025-06-30,-0.004936365945513055,0.02201460005962952,0.017143833337893044,-0.010254591733349305,0.0133998378286885,0.011330636192113358,0.0014914934141562752,0.016795817116267348,0.016415412034962426,GOOG
2025-07-01,-0.0027058423381620678,-0.004936365945513055,0.02201460005962952,0.010421135269747417,0.010774442307106603,0.013505462066795844,0.002073588768275425,0.016415412034962426,0.01614691283900361,GOOG
2025-07-02,0.01610987426818844,-0.0027058423381620678,-0.004936365945513055,0.02235598642168557,0.009525219876407176,0.012410901551430776,0.0036597338484882004,0.01614691283900361,0.016079203015737332,GOOG
2025-07-03,0.004394707715337898,0.01610987426818844,-0.0027058423381620678,0.017143833337893044,0.006975394751896147,0.011746198878878162,0.00337860675890751,0.016079203015737332,0.01668738648906997,GOOG
2025-07-07,-0.016560509554140235,0.004394707715337898,0.01610987426818844,0.02201460005962952,-0.0007396271708578039,0.012062815086874503,0.002426605280063804,0.01668738648906997,0.015702173707651073,GOOG
2025-07-08,-0.013516516619902608,-0.016560509554140235,0.004394707715337898,-0.004936365945513055,-0.0024556573057357145,0.013350641574582474,0.00024615808950945173,0.015702173707651073,0.01557643775543347,GOOG
2025-07-09,0.014272755438026419,-0.013516516619902608,-0.016560509554140235,-0.0027058423381620678,0.0009400622495019828,0.015289548437560014,0.0001241234296088023,0.01557643775543347,0.0153274000546719,GOOG
2025-07-10,0.005853776447519499,0.014272755438026419,-0.013516516619902608,0.01610987426818844,-0.0011111573146318054,0.01330474584249981,-0.00025311622972775674,0.0153274000546719,0.015591841227476642,GOOG
2025-07-11,0.014605502208292709,0.005853776447519499,0.014272755438026419,0.004394707715337898,0.0009310015839591567,0.015032563152452442,0.0008160313489914695,0.015591841227476642,0.015452280830815034,GOOG
2025-07-14,0.008273024038052634,0.014605502208292709,0.005853776447519499,-0.016560509554140235,0.005897708302397731,0.01149481702134845,0.0017386540225067526,0.015452280830815034,0.015340580396580148,GOOG
2025-07-15,0.001586422888495198,0.008273024038052634,0.014605502208292709,-0.013516516619902608,0.008918296204077292,0.005580738518438339,0.0021259330121601028,0.015340580396580148,0.015180564163585286,GOOG
2025-07-16,0.003659177126257518,0.001586422888495198,0.008273024038052634,0.014272755438026419,0.006795580541723511,0.005025859640782347,0.0017232682113191677,0.015180564163585286,0.015136120608497353,GOOG
2025-07-17,0.005060727903234641,0.003659177126257518,0.001586422888495198,0.005853776447519499,0.00663697083286654,0.005075283096588635,0.002175811351293827,0.015136120608497353,0.014366165531029021,GOOG
2025-07-18,0.006713578450090907,0.005060727903234641,0.003659177126257518,0.014605502208292709,0.00505858608122618,0.0026022047559177788,0.0034283777086339283,0.014366165531029021,0.01208099422589289,GOOG
2025-07-21,0.02801977226162955,0.006713578450090907,0.005060727903234641,0.008273024038052634,0.009007935725941562,0.010793314188870324,0.006625552382150684,0.01208099422589289,0.011422554907995151,GOOG
2025-07-22,0.005022202440881474,0.02801977226162955,0.006713578450090907,0.001586422888495198,0.009695091636418818,0.01030083522724509,0.007389392090862224,0.011422554907995151,0.011632919579684802,GOOG
2025-07-23,-0.00312322105827878,0.005022202440881474,0.02801977226162955,0.003659177126257518,0.008338611999511558,0.01165231218314377,0.006712174274460914,0.011632919579684802,0.011054292394498084,GOOG
2025-07-24,0.008824621960089818,-0.00312322105827878,0.005022202440881474,0.005060727903234641,0.009091390810882593,0.011508299382322668,0.006035606051381126,0.011054292394498084,0.010742502765132165,GOOG
2025-07-25,0.0045548963771555595,0.008824621960089818,-0.00312322105827878,0.006713578450090907,0.008659654396295523,0.01165930558779524,0.005406159203344252,0.010742502765132165,0.010161974981432892,GOOG
2025-07-28,-0.003400662840661872,0.0045548963771555595,0.008824621960089818,0.02801977226162955,0.0023755673758372397,0.005407077927386849,0.004135396058329683,0.010161974981432892,0.010232324592227112,GOOG
2025-07-29,0.015561934060849714,-0.003400662840661872,0.0045548963771555595,0.005022202440881474,0.004483513699830887,0.008087094155369255,0.005160311058647821,0.010232324592227112,0.010063884160746817,GOOG
2025-07-30,0.0051418485789778146,0.015561934060849714,-0.003400662840661872,-0.00312322105827878,0.006136527627282206,0.006901323848044631,0.005552695604504815,0.010063884160746817,0.01161257806057582,GOOG
2025-07-31,-0.023196896089336394,0.0051418485789778146,0.015561934060849714,0.008824621960089818,-0.0002677759826030357,0.014479826100311264,0.003587357086628573,0.01161257806057582,0.012335979647598415,GOOG
2025-08-01,-0.015088726379985373,-0.023196896089336394,0.0051418485789778146,0.0045548963771555595,-0.004196500534031223,0.015474894786137765,0.0026131853818624094,0.012335979647598415,0.012962336716596771,GOOG
2025-08-04,0.030534452481254526,-0.015088726379985373,-0.023196896089336394,-0.003400662840661872,0.0025905225303520575,0.0219839532608536,0.004967933483632147,0.012962336716596771,0.012345191235016591,GOOG
2025-08-05,-0.002196682608756717,0.030534452481254526,-0.015088726379985373,0.015561934060849714,-0.0009612008035692288,0.020765132594377764,0.005533925184189442,0.012345191235016591,0.012192574193141814,GOOG
2025-08-06,0.008191633603200854,-0.002196682608756717,0.030534452481254526,0.0051418485789778146,-0.00035124379872462084,0.02103229573074175,0.0052298690924481635,0.012192574193141814,0.012214940871828067,GOOG
2025-08-07,0.0018281129878749969,0.008191633603200854,-0.002196682608756717,-0.023196896089336394,0.004653758016717658,0.01678545059253975,0.005028585919465939,0.012214940871828067,0.012799950018050421,GOOG
2025-08-08,0.024381643343615034,0.0018281129878749969,0.008191633603200854,-0.015088726379985373,0.012547831961437739,0.014272763909558497,0.005517392976232055,0.012799950018050421,0.012897405219628254,GOOG
2025-08-11,-0.0022762134335008177,0.024381643343615034,0.0018281129878749969,0.030534452481254526,0.00598569877848667,0.011132980318240795,0.004989931102654383,0.012897405219628254,0.012977809366122552,GOOG
2025-08-12,0.012547735207694366,-0.0022762134335008177,0.024381643343615034,-0.002196682608756717,0.008934582341776886,0.010348941837792816,0.005537996718614341,0.012977809366122552,0.013208650013409798,GOOG
2025-08-13,-0.005534926356929759,0.012547735207694366,-0.0022762134335008177,0.008191633603200854,0.006189270349750764,0.0122426856544434,0.005078291544454977,0.013208650013409798,0.013211320574675467,GOOG
2025-08-14,0.0038911651019206683,-0.005534926356929759,0.012547735207694366,0.0018281129878749969,0.006601880772559898,0.012092805356120477,0.005019813404389279,0.013211320574675467,0.01320563335220284,GOOG
2025-08-15,0.005347786846422231,0.0038911651019206683,-0.005534926356929759,0.024381643343615034,0.0027951094731213377,0.0070345401659490155,0.004951523824205844,0.01320563335220284,0.012132357545820108,GOOG
2025-08-18,-0.0030257508777064013,0.005347786846422231,0.0038911651019206683,-0.0022762134335008177,0.002645201984280221,0.007176189088052839,0.003399247667239047,0.012132357545820108,0.012425727178908191,GOOG
2025-08-19,-0.008810958258102075,-0.0030257508777064013,0.005347786846422231,0.012547735207694366,-0.0016265367088790672,0.006081435793772351,0.0027075896322898696,0.012425727178908191,0.012761049027496342,GOOG
2025-08-20,-0.011358584863723431,-0.008810958258102075,-0.0030257508777064013,-0.005534926356929759,-0.0027912684102378016,0.007426131180190187,0.002295821442017637,0.012761049027496342,0.01266825868065496,GOOG
2025-08-21,0.0021478862756205697,-0.011358584863723431,-0.008810958258102075,0.0038911651019206683,-0.0031399241754978212,0.007066155679978053,0.0019619846577941745,0.01266825868065496,0.014175822728335613,GOOG
2025-08-22,0.030405805328437285,0.0021478862756205697,-0.011358584863723431,0.005347786846422231,0.0018716795209051894,0.0167885086881273,0.003254530105358261,0.014175822728335613,0.014207776841604004,GOOG
2025-08-25,0.011803340642592364,0.030405805328437285,0.0021478862756205697,-0.0030257508777064013,0.004837497824964942,0.017015351693019837,0.0040147302795209725,0.014207776841604004,0.014096043540516766,GOOG
2025-08-26,-0.00578503864327784,0.011803340642592364,0.030405805328437285,-0.008810958258102075,0.00544268174792979,0.01645308073441928,0.002947381644314595,0.014096043540516766,0.014091015067433757,GOOG
2025-08-27,0.0012503708524695956,-0.00578503864327784,0.011803340642592364,-0.011358584863723431,0.007964472891168395,0.014020620712463424,0.002752807757989184,0.014091015067433757,0.013184411128211034,GOOG
2025-08-28,0.01997970226018042,0.0012503708524695956,-0.00578503864327784,0.0021478862756205697,0.011530836088080365,0.014433031086048702,0.004911637675465025,0.013184411128211034,0.01231583637462163,GOOG
2025-08-29,0.005462284289207808,0.01997970226018042,0.0012503708524695956,0.030405805328437285,0.00654213188023447,0.009866313319417671,0.005939188208924684,0.01231583637462163,0.01118905725084979,GOOG
2025-09-02,-0.007212060442490231,0.005462284289207808,0.01997970226018042,0.011803340642592364,0.0027390516632179508,0.010937972243425067,0.004051862562737446,0.01118905725084979,0.022154308281224815,GOOG
2025-09-03,0.09014570211875128,-0.007212060442490231,0.005462284289207808,-0.00578503864327784,0.021925199815623776,0.039386793379456254,0.008668981799112846,0.022154308281224815,0.022158286692397947,GOOG
2025-09-04,0.0067503069538716876,0.09014570211875128,-0.007212060442490231,0.0012503708524695956,0.023025187035904192,0.038736471613164486,0.008596915466646388,0.022158286692397947,0.022104744413747185,GOOG
